nom_station,nom_operateur,adresse_station,consolidated_commune,puissance_nominale,paiement_cb,paiement_acte,observations,tarification,consolidated_latitude,consolidated_longitude,observations_en,observations_zh,tarification_en,tarification_zh
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
L'Orée,NEXTENEO,[7 avenue du pré félin][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.924495,6.165394,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Vival,NEXTENEO,[69 route de la fruitière][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.884596,6.062553,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
BSA AUTOMATION,NEXTENEO,[496 RTE PERRIER][42130][DEBATS RIVIERE D ORPRA],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.760742,3.948543,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Raffin & Associés Chavanod,NEXTENEO,[71 rue cassiopée][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.89598,6.080419,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Hôtel de ville,NEXTENEO,[1 Esplanade de l'hôtel de ville][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.9,6.128716,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Reversade,NEXTENEO,[152 impasse du bouchet][74410][Saint Jorioz],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.823754,6.16672,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
INITIAL,NEXTENEO,[209 Route de Cran-Gevrier][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.895039,6.082484,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Hôtel de ville,NEXTENEO,[1 Esplanade de l'hôtel de ville][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.9,6.128716,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
MOBILIS,NEXTENEO,[7 rue Orion][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.893398,6.079026,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking de Bonlieu,NEXTENEO,[Rue Guillaume Fichet][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.902285,6.12983,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Actipole,NEXTENEO,[305D Rue Gabriel Voisin][69400][Villefranche-sur-Saône],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.979647,4.74223,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Scott Sports,NEXTENEO,[11 rue du pré faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.930239,6.163079,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
L'Orée,NEXTENEO,[7 avenue du pré félin][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.924495,6.165394,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nexteneo,NEXTENEO,[2a Rue du Pré Faucon][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.928275,6.163519,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Le Prosalp,NEXTENEO,[14 rue Pré Paillard][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.931024,6.167504,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Energie et service de Seyssel,NEXTENEO,[1460 Av. Marcel Dassault][74370][Argonay],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.94167,6.149765,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking de Bonlieu,NEXTENEO,[Rue Guillaume Fichet][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.902285,6.12983,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Actipole,NEXTENEO,[305D Rue Gabriel Voisin][69400][Villefranche-sur-Saône],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.979647,4.74223,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Hôtel de ville,NEXTENEO,[1 Esplanade de l'hôtel de ville][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.9,6.128716,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Hôtel la Bergerie,NEXTENEO,[103 Rte du Téléphérique][74410][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.180339,6.704052,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
INITIAL,NEXTENEO,[209 Route de Cran-Gevrier][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.895039,6.082484,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Energie et service de Seyssel,NEXTENEO,[1460 Av. Marcel Dassault][74370][Argonay],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.94167,6.149765,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parc des sports,NEXTENEO,[33 Boulevard du Fier][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.917568,6.116686,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Energie et service de Seyssel,NEXTENEO,[1460 Av. Marcel Dassault][74370][Argonay],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.94167,6.149765,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
INITIAL,NEXTENEO,[209 Route de Cran-Gevrier][74650][Chavanod],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.895039,6.082484,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Actipole,NEXTENEO,[305D Rue Gabriel Voisin][69400][Villefranche-sur-Saône],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.979647,4.74223,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking de Bonlieu,NEXTENEO,[Rue Guillaume Fichet][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.902285,6.12983,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Copropriété Genève Bellevue,NEXTENEO,[105 Avenue de Genève][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.919879,6.123016,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
L'Orée,NEXTENEO,[7 avenue du pré félin][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.924495,6.165394,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
P&Co,NEXTENEO,[78 Rte des Creuses][74960][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.891367,6.088432,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking Poste,NEXTENEO,[Rue des Glières][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.900479,6.12212,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Energie et service de Seyssel,NEXTENEO,[1460 Av. Marcel Dassault][74370][Argonay],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.94167,6.149765,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Nicomatic,NEXTENEO,[173 Rue des Fougères][74890][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.273773,6.348168,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
L'Orée,NEXTENEO,[7 avenue du pré félin][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.924495,6.165394,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Parking Poste,NEXTENEO,[Rue des Glières][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.900479,6.12212,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
L'Orée,NEXTENEO,[7 avenue du pré félin][74940][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.924495,6.165394,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Ville d'Annecy - Hôtel de ville,NEXTENEO,[1 Esplanade de l'hôtel de ville][74000][Annecy],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,45.9,6.128716,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
Avoriaz - SERMA 1,NEXTENEO,[Téléphérique Prodains Express route des ardoissières][74110][Morzine],,22,FALSE,TRUE,"Recharge disponible aux heures d'ouverture, Badge, QRcode, Conditions accès suivant les EMSP",,46.189273,6.756907,"Recharge available during opening hours, Badge, QRcode, Access conditions according to EMSP",开放时间内可充值、徽章、二维码、根据 EMSP 的访问条件,,
